Player_id,player_name,base_price,category,set_number,accelerated_list,is_overseas,total_points_sum,total_points_mean,total_points_std,total_points_max,total_points_min,batting_points_sum,batting_points_mean,bowling_points_sum,bowling_points_mean,fielding_points_sum,fielding_points_mean,runs_sum,runs_mean,runs_max,wickets_sum,wickets_mean,wickets_max,catches_sum,catches_mean,total_matches,points_per_match
116,Mitchell Owen,1.0,BAT,6,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ben Duckett,1.0,BAT,6,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jacob Bethell,1.0,BAT,6,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Aniket Verma,1.0,BAT,6,0,False,633.0,45.214285714285715,42.9062996476106,141.0,3.0,433.0,30.928571428571427,0.0,0.0,70.0,5.0,236.0,16.857142857142858,74.0,0.0,0.0,0.0,6.0,0.42857142857142855,14.0,45.214285714285715
120,Sameer Rizvi,1.0,BAT,6,0,True,515.0,36.785714285714285,53.874753001652,206.0,-5.0,285.0,20.357142857142858,0.0,0.0,30.0,2.142857142857143,172.0,12.285714285714286,58.0,0.0,0.0,0.0,3.0,0.21428571428571427,14.0,36.785714285714285
121,Will Jacks,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Harshal Patel,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Ayush Badoni,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Romario Shepherd,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Rachin Ravindra,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Shashank Singh,1.0,AR,7,0,False,1975.0,47.023809523809526,52.18189953223341,200.0,-20.0,1360.0,32.38095238095238,-25.0,-0.5952380952380952,180.0,4.285714285714286,773.0,18.404761904761905,68.0,1.0,0.023809523809523808,1.0,17.0,0.40476190476190477,39.0,50.64102564102564
127,Naman Dhir,1.0,AR,7,0,False,1151.0,50.04347826086956,44.53647969603587,141.0,-20.0,775.0,33.69565217391305,11.0,0.4782608695652174,150.0,6.521739130434782,392.0,17.043478260869566,62.0,1.0,0.043478260869565216,1.0,15.0,0.6521739130434783,21.0,54.80952380952381
128,Anshul Kamboj,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Liam Livingstone,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Ramandeep Singh,1.0,AR,7,0,False,1062.0,35.4,39.145704833309004,157.0,2.0,400.0,13.333333333333334,192.0,6.4,150.0,5.0,217.0,7.233333333333333,35.0,6.0,0.2,3.0,13.0,0.43333333333333335,28.0,37.92857142857143
131,Corbin Bosch,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Shahbaz Ahmed,1.0,AR,7,0,False,1781.0,30.70689655172414,44.38982364046084,208.0,-26.0,599.0,10.327586206896552,282.0,4.862068965517241,220.0,3.793103448275862,545.0,9.39655172413793,59.0,22.0,0.3793103448275862,3.0,20.0,0.3448275862068966,52.0,34.25
133,Jason Holder,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Matthew Short,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Donovan Ferreira,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Suryansh Shedge,1.0,AR,7,0,False,53.0,10.6,15.388307249337076,29.0,-13.0,7.0,1.4,-29.0,-5.8,10.0,2.0,7.0,1.4,4.0,0.0,0.0,0.0,1.0,0.2,5.0,10.6
137,Brydon Carse,1.0,AR,7,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,M Shahrukh Khan,1.0,AR,7,0,False,1942.0,35.30909090909091,31.284165162250858,133.0,-5.0,1143.0,20.78181818181818,-6.0,-0.10909090909090909,260.0,4.7272727272727275,732.0,13.309090909090909,58.0,1.0,0.01818181818181818,1.0,25.0,0.45454545454545453,54.0,35.96296296296296
139,Mangesh Yadav,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Prashant Veer,1.0,AR,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Josh Inglis,1.0,WK,8,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Quinton de Kock,1.0,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Prabhsimran Singh,1.0,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jitesh Sharma,1.0,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Dhruv Jurel,1.0,WK,8,0,False,1702.0,41.51219512195122,40.59502552728568,142.0,-9.0,1107.0,27.0,0.0,0.0,200.0,4.878048780487805,680.0,16.585365853658537,70.0,0.0,0.0,0.0,19.0,0.4634146341463415,39.0,43.64102564102564
146,MS Dhoni,1.0,WK,8,0,False,15132.0,54.628158844765345,50.195873594805484,235.0,-19.0,8237.0,29.736462093862816,0.0,0.0,3050.0,11.010830324909747,5439.0,19.63537906137184,84.0,0.0,0.0,0.0,158.0,0.5703971119133574,249.0,60.7710843373494
147,Tom Banton,0.5,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Kartik Sharma,1.0,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Tejasvi Dahiya,0.5,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Salil Arora,0.5,WK,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Arshad Khan,0.25,BOWL,9,1,False,592.0,32.888888888888886,39.24416612903629,126.0,-21.0,192.0,10.666666666666666,160.0,8.88888888888889,60.0,3.3333333333333335,119.0,6.611111111111111,58.0,12.0,0.6666666666666666,3.0,6.0,0.3333333333333333,18.0,32.888888888888886
152,Kyle Jamieson,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,AM Ghazanfar,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Mohsin Khan,0.25,BOWL,9,1,False,1293.0,53.875,70.42375618200585,280.0,-21.0,24.0,1.0,959.0,39.958333333333336,20.0,0.8333333333333334,25.0,1.0416666666666667,13.0,27.0,1.125,4.0,2.0,0.08333333333333333,22.0,58.77272727272727
155,Ashwani Kumar,0.25,BOWL,9,1,False,440.0,62.857142857142854,93.73442727804367,264.0,-15.0,0.0,0.0,305.0,43.57142857142857,20.0,2.857142857142857,0.0,0.0,0.0,11.0,1.5714285714285714,4.0,2.0,0.2857142857142857,5.0,88.0
156,Shivam Mavi,0.25,BOWL,9,1,False,1678.0,52.4375,55.05418884769277,275.0,-17.0,34.0,1.0625,1054.0,32.9375,160.0,5.0,51.0,1.59375,20.0,33.0,1.03125,4.0,15.0,0.46875,28.0,59.92857142857143
157,Jacob Duffy,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Luke Wood,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Kartik Tyagi,0.25,BOWL,9,1,False,572.0,28.6,40.65697324794617,148.0,-24.0,14.0,0.7,308.0,15.4,30.0,1.5,13.0,0.65,7.0,16.0,0.8,2.0,3.0,0.15,20.0,28.6
160,Ishant Sharma,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Vijaykumar Vyshak,0.25,BOWL,9,1,False,810.0,50.625,62.42101675984887,224.0,-12.0,26.0,1.625,564.0,35.25,60.0,3.75,14.0,0.875,13.0,21.0,1.3125,4.0,5.0,0.3125,14.0,57.857142857142854
162,Ben Dwarshuis,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Sushant Mishra,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Prince Yadav,0.25,BOWL,9,1,False,202.0,33.666666666666664,36.423435679060624,102.0,1.0,-20.0,-3.3333333333333335,132.0,22.0,40.0,6.666666666666667,5.0,0.8333333333333334,4.0,5.0,0.8333333333333334,2.0,2.0,0.3333333333333333,6.0,33.666666666666664
165,Adam Milne,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Gurjapneet Singh,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Yudhvir Singh,0.25,BOWL,9,1,False,256.0,28.444444444444443,40.88126438575228,104.0,-9.0,37.0,4.111111111111111,124.0,13.777777777777779,0.0,0.0,22.0,2.4444444444444446,14.0,8.0,0.8888888888888888,3.0,0.0,0.0,9.0,28.444444444444443
168,Nuwan Thushara,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Kuldeep Sen,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Mayank Markande,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Vicky Ostwal,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Dushmantha Chameera,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Kwena Maphaka,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Anrich Nortje,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Brijesh Sharma,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mukesh Choudhary,0.25,BOWL,9,1,False,758.0,47.375,73.48457888110492,207.0,-23.0,7.0,0.4375,551.0,34.4375,30.0,1.875,6.0,0.375,4.0,17.0,1.0625,4.0,3.0,0.1875,16.0,47.375
177,Manav Suthar,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Matt Henry,0.25,BOWL,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Vishal Nishad,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Akash Singh,0.25,BOWL,9,1,False,363.0,36.3,34.766043458779976,75.0,-22.0,0.0,0.0,253.0,25.3,10.0,1.0,0.0,0.0,0.0,9.0,0.9,2.0,1.0,0.1,10.0,36.3
181,Manimaran Siddharth,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Praveen Dubey,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Yash Thakur,0.25,BOWL,9,1,False,1123.0,53.476190476190474,81.91008426782325,328.0,-22.0,0.0,0.0,838.0,39.904761904761905,30.0,1.4285714285714286,0.0,0.0,0.0,28.0,1.3333333333333333,5.0,2.0,0.09523809523809523,20.0,56.15
184,Abhinandan Singh,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Ramakrishna Ghosh,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Arjun Tendulkar,0.25,BOWL,9,1,False,200.0,40.0,41.10352782912922,87.0,2.0,25.0,5.0,130.0,26.0,0.0,0.0,13.0,2.6,13.0,4.0,0.8,2.0,0.0,0.0,5.0,40.0
187,Jayant Yadav,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tripurana Vijay,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Ashok Sharma,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Gurnoor Brar,0.25,BOWL,9,1,False,-18.0,-18.0,0.0,-18.0,-18.0,0.0,0.0,-23.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.0
191,Raghu Sharma,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Prashant Solanki,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Satvik Deswal,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Yash Raj Punja,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Prithvi Raj,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Sakib Hussain,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Amit Kumar,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Krains Fuletra,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Onkar Tarmale,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Praful Hinge,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Shivang Kumar,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Naman Tiwari,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mohd Izhar,0.25,BOWL,9,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Sarfaraz Khan,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Prithvi Shaw,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Manish Pandey,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Shubham Dubey,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Himmat Singh,0.25,BAT,10,1,False,45.0,15.0,10.0,25.0,5.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,3.0,15.0
209,Matthew Breetzke,0.25,BAT,10,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Harnoor Singh,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Ravichandran Smaran,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pyla Avinash,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Sahil Parakh,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Sarthak Ranjan,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Akshat Raghuwanshi,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Mukul Choudhary,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Danish Malewar,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Aman Rao,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ravi Singh,0.25,BAT,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Cooper Connolly,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Wanindu Hasaranga,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Anukul Roy,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Kamindu Mendis,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Shreyas Gopal,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Jamie Overton,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Zak Foulkes,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Jack Edwards,0.25,AR,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nishant Sindhu,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Madhav Tiwari,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Vignesh Puthur,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Arshin Kulkarni,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Raj Bawa,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Musheer Khan,0.25,AR,11,1,False,6.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,inf
234,Ajay Mandal,0.25,AR,11,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Swapnil Singh,0.25,AR,11,1,False,469.0,33.5,39.95526344454604,114.0,-14.0,80.0,5.714285714285714,199.0,14.214285714285714,30.0,2.142857142857143,51.0,3.642857142857143,15.0,7.0,0.5,2.0,2.0,0.14285714285714285,13.0,36.07692307692308
